user_id,matches,recomendations,train,eval
U_10773629,0,4,6,2
U_7846957,0,4,3,2
U_9298226,1,4,3,2
U_5398550,0,4,3,2
U_2507015,0,4,3,2
U_8477724,0,4,4,2
U_6191786,0,10,13,5
U_9253487,0,4,3,2
U_7158043,0,4,5,2
U_3379620,0,4,4,2
U_3717215,0,4,4,2
U_7588616,0,4,4,2
U_8601265,0,4,5,2
U_335152,0,6,6,3
U_8016211,0,4,3,2
U_6981380,0,4,4,2
U_8422071,0,4,4,2
U_266730,0,4,4,2
U_4374735,0,8,10,4
U_10483309,0,6,6,3
U_10652544,0,4,3,2
U_9019622,0,6,7,3
U_7995607,1,4,3,2
U_6384079,0,4,5,2
U_8492384,0,10,14,5
U_515316,0,6,7,3
U_2588270,0,4,5,2
U_4611949,0,4,3,2
U_5142588,0,4,3,2
U_2540557,0,4,5,2
U_7123611,0,4,5,2
U_4816,0,6,7,3
U_4442160,0,4,3,2
U_7741349,0,4,3,2
U_9438171,2,4,4,2
U_9960329,0,4,4,2
U_1991631,0,6,7,3
U_8881868,0,4,3,2
U_8427225,0,10,12,5
U_8427222,0,6,6,3
U_4297936,0,4,6,2
U_9535702,0,4,4,2
U_6313170,0,8,10,4
U_9975652,0,4,4,2
U_8909730,0,4,3,2
U_6666891,0,4,6,2
U_10092396,0,4,3,2
U_9983635,0,4,5,2
U_6860660,1,8,10,4
U_544713,0,4,6,2
U_301965,0,4,3,2
U_9492976,0,4,5,2
U_7833716,0,4,4,2
U_8505259,0,4,4,2
U_9494593,0,4,4,2
U_10528281,1,4,3,2
U_2625351,0,6,6,3
U_9480146,0,6,6,3
U_8397101,0,4,4,2
U_3179079,0,4,3,2
U_8528824,0,8,10,4
U_7569005,0,4,5,2
U_516286,0,4,4,2
U_1047403,0,4,4,2
U_10240057,1,4,5,2
U_431943,0,6,6,3
U_7097763,0,4,3,2
U_10535055,1,4,3,2
U_544901,0,4,4,2
U_7432449,1,10,15,5
U_7662269,0,8,12,4
U_9493679,0,4,4,2
U_486539,0,4,4,2
U_6628077,0,4,4,2
U_9414230,0,4,4,2
U_5339947,1,4,3,2
U_6590306,0,4,3,2
U_2530838,0,6,8,3
U_7862,0,4,4,2
U_7869,0,4,4,2
U_4764,0,4,3,2
U_7787631,0,4,4,2
U_7671169,0,6,8,3
U_2541771,0,12,18,6
U_3032542,1,4,4,2
U_9957264,1,4,3,2
U_9335655,0,4,3,2
U_10244524,0,14,21,7
U_159610,1,4,4,2
U_9951854,0,4,4,2
U_8692644,0,4,3,2
U_740659,0,4,4,2
U_7520900,0,4,4,2
U_6480149,0,4,4,2
U_9208441,0,4,4,2
U_2926804,0,4,6,2
U_9495609,0,4,6,2
U_8543016,0,4,3,2
U_10567803,0,4,5,2
U_8068235,0,4,3,2
U_10594154,0,4,3,2
U_2844077,0,4,3,2
U_8449265,0,4,6,2
U_7277110,0,4,3,2
U_3169001,0,4,4,2
U_63183,0,18,25,9
U_7954608,0,4,3,2
U_8069701,0,4,5,2
U_2483461,0,8,11,4
U_10096136,0,4,6,2
U_6272957,0,4,3,2
U_8690556,0,4,4,2
U_8407412,0,4,3,2
U_7177012,0,4,6,2
U_6351349,0,4,3,2
U_7015758,0,4,3,2
U_6602425,0,8,12,4
U_7183660,0,6,9,3
U_7649807,1,6,6,3
U_334045,0,4,5,2
U_8727606,1,4,3,2
U_8145469,0,4,5,2
U_5200124,0,4,3,2
U_7990756,0,4,3,2
U_7100619,0,4,4,2
U_9420186,0,4,4,2
U_8043213,0,6,6,3
U_6909680,0,4,4,2
U_8144672,0,4,4,2
U_4585757,0,6,9,3
U_8124597,0,4,5,2
U_6712338,0,4,3,2
U_10214746,0,4,3,2
U_7122686,0,6,7,3
U_2620474,0,4,3,2
U_2767456,0,4,3,2
U_8059042,0,4,3,2
U_594606,0,4,4,2
U_8152396,0,4,4,2
U_8739093,1,4,4,2
U_9659082,0,4,3,2
U_7965116,0,4,6,2
U_9264944,0,4,4,2
U_7119913,0,6,6,3
U_7196632,0,4,6,2
U_9713498,0,6,6,3
U_8952493,0,4,3,2
U_10369237,0,4,3,2
U_8264677,0,4,3,2
U_9474611,0,4,4,2
U_10544036,0,4,5,2
U_7841649,0,4,3,2
U_10731246,0,4,4,2
U_8367449,0,4,4,2
U_4473602,0,4,5,2
U_6386206,0,4,6,2
U_6616905,0,4,4,2
U_7118611,0,4,3,2
U_9063151,0,4,3,2
U_415118,0,12,18,6
U_9084164,0,6,6,3
U_3030774,0,4,6,2
U_8477423,0,4,3,2
U_8106292,0,4,3,2
U_4391197,0,4,4,2
U_6582336,0,4,5,2
U_1015435,0,4,3,2
U_6227980,0,4,3,2
U_8442020,0,4,4,2
U_8442024,1,8,9,4
U_6924422,0,6,8,3
U_6924423,0,4,4,2
U_743756,0,4,6,2
U_10418680,0,4,4,2
U_2498634,0,4,3,2
U_9414767,0,4,3,2
U_1520358,0,4,3,2
U_8525507,0,4,4,2
U_533655,0,4,5,2
U_7975250,0,4,3,2
U_8599482,0,4,3,2
U_5392971,0,4,4,2
U_7837016,0,6,8,3
U_7656457,0,4,4,2
U_9208348,0,4,5,2
U_6354852,0,6,7,3
U_7181811,0,6,6,3
U_4429249,0,12,18,6
U_8194006,0,6,7,3
U_3377798,0,4,3,2
U_449,0,4,3,2
U_738276,2,4,3,2
U_436756,0,4,3,2
U_2708361,0,4,3,2
U_6551963,0,4,6,2
U_3218398,0,4,4,2
U_6703256,0,4,3,2
U_7476855,0,4,4,2
U_8058841,0,6,8,3
U_146471,0,4,3,2
U_7881332,0,4,3,2
U_7881336,1,16,23,8
U_1049796,0,4,4,2
U_9535409,0,4,4,2
U_9291325,0,6,9,3
U_8874270,0,4,3,2
U_2638579,0,4,3,2
U_7633787,0,4,4,2
U_2469247,1,4,3,2
U_3707145,0,6,6,3
U_9050022,0,4,5,2
U_7035005,0,6,8,3
U_10213893,0,4,3,2
U_10197562,0,4,5,2
U_6709043,0,4,3,2
U_164071,0,8,9,4
U_8149024,0,4,3,2
U_11362161,0,4,3,2
U_9351461,0,6,8,3
U_9051234,0,4,3,2
U_8523735,1,4,5,2
U_9481615,0,4,3,2
U_8988382,0,6,9,3
U_9136645,0,4,6,2
U_7989384,0,6,6,3
U_110055,0,4,4,2
U_2769019,0,4,4,2
U_2809650,0,4,3,2
U_5341813,0,4,5,2
U_10222913,1,4,3,2
U_566322,0,6,8,3
U_2277400,0,4,5,2
U_516385,0,4,4,2
U_11744388,0,4,4,2
U_9826061,0,4,3,2
U_10607321,0,4,3,2
U_7070428,0,4,5,2
U_7070421,0,4,5,2
U_7838319,0,4,4,2
U_8405520,0,4,3,2
U_476976,0,4,3,2
U_6089446,0,4,6,2
U_8093837,0,4,3,2
U_7013058,0,6,8,3
U_2856877,0,10,14,5
U_8816578,1,4,3,2
U_1920,0,4,3,2
U_1921,0,34,50,17
U_10862826,0,4,4,2
U_8034723,0,4,5,2
U_9893697,0,8,10,4
U_3021359,0,4,3,2
U_8044375,0,6,8,3
U_4336552,0,4,3,2
U_1044717,0,8,11,4
U_7661788,0,4,3,2
U_7462073,0,4,3,2
U_9114614,0,4,4,2
U_6308412,0,4,3,2
U_1103527,0,6,6,3
U_50312,0,6,9,3
U_1011382,0,4,3,2
U_10879971,0,4,5,2
U_11171912,0,4,4,2
U_6694595,0,4,3,2
U_139806,0,6,9,3
U_2627773,0,4,3,2
U_4263766,0,4,3,2
U_10248176,0,4,6,2
U_8719438,0,6,7,3
U_4202490,0,4,4,2
U_11487217,1,4,4,2
U_10339726,1,10,14,5
U_4749779,0,4,3,2
U_240889,0,8,9,4
U_6819745,0,4,3,2
U_2792165,0,4,4,2
U_2897306,0,4,5,2
U_3229992,0,4,5,2
U_9689216,0,4,4,2
U_10714311,1,4,5,2
U_8481829,0,4,6,2
U_8481822,0,4,5,2
U_6889241,0,4,3,2
U_4304057,0,4,4,2
U_10593600,0,4,3,2
U_8445852,0,10,13,5
U_2896772,0,4,4,2
U_2842643,0,4,6,2
U_2842641,0,4,4,2
U_6126379,0,6,8,3
U_6150182,0,4,3,2
U_6463829,1,8,11,4
U_6573474,0,8,9,4
U_9501653,0,4,4,2
U_8123062,1,4,3,2
U_1545421,0,4,6,2
U_8381143,0,6,8,3
U_256654,0,6,6,3
U_4112450,0,6,6,3
U_6419507,0,4,5,2
U_8877197,0,6,8,3
U_7831228,0,4,3,2
U_7971651,0,4,4,2
U_10036482,0,4,4,2
U_2869896,0,8,9,4
U_7587729,0,4,5,2
U_9453785,0,4,4,2
U_5263066,0,6,8,3
U_6713644,0,4,3,2
U_742166,0,10,14,5
U_9047428,0,4,5,2
U_2766587,0,4,3,2
U_5164702,0,4,6,2
U_9989703,0,4,3,2
U_2773786,0,4,3,2
U_9369184,0,4,5,2
U_7273054,0,4,4,2
U_7046059,0,4,3,2
U_193554,0,4,6,2
U_8660453,0,4,3,2
U_6377796,0,6,7,3
U_7547801,1,4,3,2
U_259216,0,12,16,6
U_9553402,0,6,8,3
U_2323821,0,10,15,5
U_9477766,0,6,7,3
U_9182087,0,4,3,2
U_6519345,0,4,3,2
U_7588812,0,4,6,2
U_8544825,0,4,3,2
U_10912892,0,4,3,2
U_2456707,0,6,6,3
U_10569798,0,6,7,3
U_6921716,0,4,6,2
U_8571427,0,4,3,2
U_6826348,0,6,7,3
U_8986564,0,6,7,3
U_10139871,1,4,3,2
U_10502294,0,4,4,2
U_144286,0,4,3,2
U_293281,1,4,4,2
U_8436731,1,4,4,2
U_1043850,0,6,6,3
U_9031,0,6,6,3
U_4794093,0,4,4,2
U_541560,0,14,18,7
U_9592062,0,4,4,2
U_8634809,0,4,3,2
U_696898,0,4,3,2
U_1715566,0,4,4,2
U_8013365,0,6,9,3
U_9356760,0,4,5,2
U_8568102,0,4,5,2
U_4402,0,4,6,2
U_6347094,0,4,3,2
U_6279233,0,6,7,3
U_1096643,0,4,6,2
U_699661,0,6,7,3
U_277877,0,4,6,2
U_6886516,0,4,3,2
U_1985064,1,6,9,3
U_8498084,0,4,3,2
U_9536953,0,6,7,3
U_474662,0,4,5,2
U_10046493,0,4,4,2
U_11971097,0,4,3,2
U_6898664,0,6,7,3
U_2868689,0,6,7,3
U_9535504,0,4,3,2
U_8691482,0,4,3,2
U_711217,0,4,3,2
U_9120552,0,4,3,2
U_47228,0,4,3,2
U_8273872,0,4,3,2
U_8995960,0,4,5,2
U_9604509,0,4,3,2
U_9604506,0,4,3,2
U_10145602,0,4,3,2
U_506943,0,4,4,2
U_1201581,0,4,3,2
U_5215642,0,4,3,2
U_699263,1,4,3,2
U_6085234,0,4,5,2
U_8516329,0,4,3,2
U_6618385,0,4,4,2
U_77905,1,4,3,2
U_7111542,0,8,9,4
U_2974705,0,6,7,3
U_3203267,0,6,6,3
U_2785352,0,4,6,2
U_10861016,2,4,4,2
U_9377346,0,4,3,2
U_2677233,0,8,12,4
U_455636,0,4,4,2
U_5827781,0,8,10,4
U_9217219,1,6,6,3
U_10222876,0,4,6,2
U_495087,0,4,6,2
U_8404670,0,6,6,3
U_715122,0,4,5,2
U_4338555,0,4,4,2
U_6006476,0,4,3,2
U_8505024,0,4,5,2
U_1579325,0,4,5,2
U_2532690,0,8,9,4
U_8405464,0,4,3,2
U_2950418,0,6,9,3
U_8406324,0,4,3,2
U_6941841,0,4,5,2
U_9381971,0,18,25,9
U_5097703,0,4,3,2
U_171402,0,4,6,2
U_2622530,0,6,7,3
U_9414478,0,4,3,2
U_9690000,1,4,5,2
U_8879824,0,4,4,2
U_9248087,0,6,6,3
U_1819077,1,8,10,4
U_9801512,0,6,6,3
U_3385787,0,6,7,3
U_6629028,0,4,3,2
U_8028589,1,4,4,2
U_11287408,0,4,3,2
U_70713,0,4,3,2
U_8187024,0,4,5,2
U_405226,0,6,7,3
U_7921634,0,8,10,4
U_6233988,0,4,4,2
U_427808,0,4,5,2
U_2896972,0,4,6,2
U_7568024,0,4,3,2
U_11025511,0,6,6,3
U_7149164,0,4,5,2
U_1045950,0,4,3,2
U_8094234,0,4,5,2
U_3372539,0,4,3,2
U_5325210,0,6,6,3
U_6576318,0,6,6,3
U_8932996,0,8,9,4
U_8122873,1,6,6,3
U_375040,0,6,7,3
U_7078226,0,4,4,2
U_7078223,0,4,4,2
U_6991372,0,4,5,2
U_10582897,0,4,3,2
U_6997132,1,4,3,2
U_494422,0,6,9,3
U_2800338,0,4,3,2
U_9541542,0,4,3,2
U_9530608,0,4,4,2
U_7102781,0,4,6,2
U_9415136,0,4,4,2
U_2501106,0,4,3,2
U_63251,0,4,3,2
U_10006815,1,4,3,2
U_10171442,0,4,3,2
U_10492746,0,4,6,2
U_9922224,0,4,3,2
U_5224861,0,4,3,2
U_10675927,1,4,3,2
U_3084584,0,8,10,4
U_7275382,0,4,4,2
U_3117823,0,4,3,2
U_3117822,0,4,3,2
U_8351859,0,8,9,4
U_1675177,0,4,3,2
U_7724913,0,4,3,2
U_1049381,0,4,3,2
U_1016645,0,12,15,6
U_7206540,0,6,6,3
U_6351822,0,4,4,2
U_8394200,0,4,3,2
U_9811303,0,4,3,2
U_9683413,0,4,3,2
U_6677598,0,16,23,8
U_9885457,0,4,3,2
U_2165586,0,4,4,2
U_8395058,0,4,3,2
U_7812143,0,4,4,2
U_10575632,0,6,7,3
U_9994667,0,4,6,2
U_9606757,0,4,3,2
U_8153560,0,4,3,2
U_1371394,1,4,3,2
U_10316099,0,4,3,2
U_11054335,0,4,4,2
U_7138379,0,8,9,4
U_8416066,0,4,3,2
U_8560872,0,4,6,2
U_9520438,0,8,11,4
U_1918051,0,4,3,2
U_10939372,1,4,3,2
U_9553503,0,4,6,2
U_5057656,0,4,3,2
U_9225037,1,6,8,3
U_9354113,0,4,3,2
U_2912370,0,4,5,2
U_9443693,0,4,3,2
U_6692903,0,4,4,2
U_7088966,0,4,5,2
U_4164889,0,4,3,2
U_10545063,0,4,5,2
U_6417840,0,4,3,2
U_699062,0,8,12,4
U_8880533,0,8,10,4
U_1855905,0,8,12,4
U_2599674,0,4,4,2
U_263218,0,4,4,2
U_4507693,0,4,3,2
U_1072971,0,4,4,2
U_2754364,0,4,3,2
U_10716431,2,4,3,2
U_6162467,0,4,5,2
U_796473,0,4,6,2
U_130663,0,4,3,2
U_509264,0,4,3,2
U_8647366,0,4,4,2
U_9340458,0,4,4,2
U_8525301,1,4,3,2
U_6297517,0,4,4,2
U_520818,0,16,21,8
U_4517625,0,4,3,2
U_6846111,0,4,6,2
U_8437844,0,12,17,6
U_6307350,0,4,3,2
U_131476,0,4,3,2
U_178218,0,6,7,3
U_7117458,0,4,3,2
U_9341602,0,6,7,3
U_4288744,0,4,3,2
U_8376245,0,6,9,3
U_10591410,1,4,5,2
U_10274858,0,4,4,2
U_8804718,0,4,3,2
U_8158295,0,6,6,3
U_704401,0,4,3,2
U_8445824,0,6,6,3
U_2048183,0,4,5,2
U_8568008,0,4,4,2
U_9563170,0,4,5,2
U_118535,0,6,7,3
U_6872253,0,4,4,2
U_7116990,1,4,6,2
U_7964305,0,4,3,2
U_2566643,0,8,9,4
U_6149722,0,4,5,2
U_699727,0,6,6,3
U_7737050,0,4,3,2
U_8692717,0,4,3,2
U_18348,0,6,7,3
U_9550560,1,4,3,2
U_10586545,1,4,3,2
U_4298498,0,8,9,4
U_3178620,0,6,6,3
U_7801391,1,4,3,2
U_10569563,0,4,3,2
U_548694,0,4,3,2
U_10468525,0,4,3,2
U_8144878,0,4,3,2
U_286998,0,4,4,2
U_6089109,0,6,6,3
U_665134,0,4,3,2
U_491903,0,4,4,2
U_302255,0,6,7,3
U_4256304,0,4,3,2
U_164232,1,4,5,2
U_6313950,0,6,6,3
U_40136,0,4,6,2
U_2791945,0,4,6,2
U_5239033,1,4,3,2
U_1913670,0,4,4,2
U_7141525,0,4,4,2
U_8037026,0,4,4,2
U_8434223,0,4,4,2
U_2797521,0,4,3,2
U_5218805,0,4,3,2
U_8396450,0,4,4,2
U_10404671,0,6,7,3
U_9311741,1,4,3,2
U_7789123,0,4,4,2
U_8365606,0,4,4,2
U_490601,0,4,5,2
U_2464751,0,4,3,2
U_7572776,0,4,4,2
U_10703260,0,4,6,2
U_11043650,0,4,3,2
U_7120318,0,4,6,2
U_7180099,0,4,3,2
U_279728,0,6,9,3
U_10556462,0,4,6,2
U_6152350,0,4,4,2
U_6184245,0,4,3,2
U_4273830,0,4,5,2
U_8870990,0,4,3,2
U_8131008,0,4,4,2
U_7986548,0,4,3,2
U_486012,0,6,7,3
U_8202196,0,4,3,2
U_9414519,0,4,4,2
U_1588433,0,4,4,2
U_2779159,0,4,6,2
U_8584374,0,8,9,4
U_8584377,0,4,3,2
U_8373544,0,4,5,2
U_8702895,0,8,9,4
U_9496914,0,4,3,2
U_9496919,0,4,3,2
U_3285038,0,4,3,2
U_6305620,0,4,4,2
U_3021153,0,4,6,2
U_9418225,0,4,5,2
U_2668425,0,6,7,3
U_10689095,0,4,3,2
U_9947312,1,4,3,2
U_2619896,0,4,3,2
U_7178212,0,12,17,6
U_2396293,0,4,4,2
U_8646616,0,4,6,2
U_10575534,0,8,9,4
U_106810,0,4,3,2
U_7395562,1,4,3,2
U_7211524,0,4,5,2
U_6883137,0,4,3,2
U_1660744,0,4,6,2
U_100434,0,6,8,3
U_10550133,0,4,4,2
U_2329057,0,4,3,2
U_7191463,0,6,8,3
U_6344214,0,4,5,2
U_3063578,0,4,4,2
U_9989042,1,4,4,2
U_8082643,0,4,4,2
U_8450550,0,4,6,2
U_8450555,0,4,4,2
U_6524588,1,6,8,3
U_6319985,0,6,6,3
U_484805,0,4,5,2
U_10200704,0,4,3,2
U_3168679,0,4,3,2
U_6716690,0,8,11,4
U_8083814,0,4,6,2
U_2757037,1,4,6,2
U_7674746,0,4,5,2
U_3209575,1,6,8,3
U_10444499,0,4,6,2
U_8575817,0,4,3,2
U_9552732,0,6,8,3
U_9971208,0,4,6,2
U_7990034,0,4,4,2
U_9688926,0,4,3,2
U_5060304,0,4,5,2
U_8394306,0,4,4,2
U_11038919,0,4,5,2
U_5945798,0,4,3,2
U_7056334,0,4,4,2
U_6049890,0,4,5,2
U_4287279,0,4,6,2
U_52506,0,6,8,3
U_233388,0,4,4,2
U_140309,0,6,7,3
U_8815411,0,4,5,2
U_8445249,0,4,4,2
U_8124540,0,4,5,2
U_1024901,0,4,3,2
U_10188895,1,4,4,2
U_2471273,0,4,3,2
U_6545965,0,4,4,2
U_558684,0,4,3,2
U_558682,0,4,4,2
U_8882793,0,4,6,2
U_8814246,0,4,5,2
U_585492,0,4,3,2
U_9318447,0,4,3,2
U_7193418,0,4,5,2
U_4681650,0,4,3,2
U_6900603,0,4,4,2
U_9491002,0,4,3,2
U_7976377,0,4,6,2
U_9155727,0,6,7,3
U_6528752,0,4,5,2
U_258649,0,4,5,2
U_9521528,0,4,3,2
U_9142417,0,4,3,2
U_1078324,0,6,8,3
U_10310352,1,4,3,2
U_6237346,0,4,5,2
U_8274459,0,4,3,2
U_9343690,0,8,11,4
U_296693,0,8,9,4
U_10717365,0,4,3,2
U_10717369,0,4,3,2
U_8922775,0,4,3,2
U_7540533,0,4,5,2
U_2599593,0,4,3,2
U_10149130,1,4,3,2
U_8530207,0,6,7,3
U_8570967,0,8,10,4
U_1524778,0,8,12,4
U_739655,0,4,4,2
U_8162701,0,4,6,2
U_11351119,0,4,5,2
U_6262454,0,6,8,3
U_11374329,0,4,5,2
U_7029477,0,12,17,6
U_7812905,0,4,4,2
U_130726,0,4,6,2
U_10849187,0,6,7,3
U_8018193,0,4,3,2
U_6559609,1,4,3,2
U_8650144,0,6,8,3
U_9112528,0,4,3,2
U_7184321,0,4,5,2
U_1957900,0,6,9,3
U_10639208,0,4,6,2
U_10552227,0,4,3,2
U_4692666,0,6,6,3
U_6531661,0,4,6,2
U_2236332,0,6,8,3
U_2203976,0,4,3,2
U_2746190,0,4,5,2
U_10591533,0,4,3,2
U_6420028,0,4,5,2
U_539469,0,4,3,2
U_6994874,0,4,3,2
U_6709405,0,6,9,3
U_6312116,0,4,4,2
U_236610,0,4,3,2
U_4697877,0,4,3,2
U_7951701,0,4,3,2
U_8090154,1,6,7,3
U_6421239,0,10,14,5
U_6857132,0,6,7,3
U_10558532,0,14,20,7
U_9325293,0,4,3,2
U_43776,0,8,10,4
U_8677214,0,4,5,2
U_10821931,0,4,4,2
U_7687982,0,4,3,2
U_10484613,0,6,8,3
U_8079271,0,8,11,4
U_1909857,0,6,8,3
U_2605402,0,4,5,2
U_8258922,0,4,3,2
U_7679628,0,6,6,3
U_7873721,0,4,3,2
U_10489628,0,4,5,2
U_212007,0,6,8,3
U_7550115,0,4,4,2
U_6341637,0,4,3,2
U_9373055,0,4,4,2
U_6898425,0,8,10,4
U_9900565,0,4,3,2
U_8960769,0,4,3,2
U_7155650,0,4,3,2
U_8201556,0,4,4,2
U_9520522,0,6,6,3
U_2993463,0,6,6,3
U_9858336,0,4,3,2
U_3120109,0,4,4,2
U_9153950,0,4,6,2
U_304334,0,4,3,2
U_7561969,0,4,4,2
U_6497814,0,4,3,2
U_711943,0,4,4,2
U_303303,0,4,3,2
U_2760500,0,14,21,7
U_9545997,0,4,6,2
U_9545993,0,4,4,2
U_8453302,0,4,4,2
U_3234192,0,4,3,2
U_6151380,0,4,3,2
U_8277554,0,4,3,2
U_7821164,0,4,5,2
U_2569732,0,4,5,2
U_10580116,0,4,4,2
U_2481477,0,6,6,3
U_7820115,0,4,3,2
U_7820112,0,4,3,2
U_8517810,0,4,3,2
U_7845329,0,4,6,2
U_9683164,0,6,6,3
U_9771980,0,4,5,2
U_8716275,0,4,4,2
U_8716276,0,4,6,2
U_9531530,0,6,8,3
U_7012586,0,4,4,2
U_8273552,0,4,4,2
U_645301,0,6,6,3
U_8969709,0,4,4,2
U_8810972,0,12,15,6
U_8979917,0,4,6,2
U_6181355,0,4,3,2
U_6275053,0,6,6,3
U_565527,0,6,7,3
U_565528,1,4,3,2
U_152069,0,4,4,2
U_8861236,0,4,3,2
U_631074,0,4,3,2
U_9000085,0,4,4,2
U_6640757,0,4,5,2
U_5215626,0,4,3,2
U_6922761,0,4,6,2
U_9915327,0,4,4,2
U_9867577,0,18,27,9
U_10630131,0,8,9,4
U_7179144,0,8,9,4
U_8866049,0,4,4,2
U_7804572,0,4,4,2
U_9141475,0,4,4,2
U_9118557,0,4,3,2
U_10565360,0,4,3,2
U_8069960,0,4,3,2
U_10351062,0,8,11,4
U_7178135,1,4,3,2
U_6591638,0,4,3,2
U_220897,0,4,3,2
U_2719104,0,6,8,3
U_568270,0,4,6,2
U_11557555,0,4,3,2
U_476371,0,4,3,2
U_476370,0,4,5,2
U_7790074,0,12,18,6
U_2150719,0,4,6,2
U_1744293,0,4,5,2
U_7078467,0,6,6,3
U_2450163,0,4,4,2
U_107697,0,4,6,2
U_107695,0,4,6,2
U_4262942,0,4,4,2
U_477203,0,4,5,2
U_6701008,0,6,6,3
U_1300861,0,4,4,2
U_4441816,0,4,5,2
U_9530804,0,4,4,2
U_11657474,0,4,4,2
U_8963667,0,4,3,2
U_8976431,0,4,3,2
U_10560986,0,4,4,2
U_10560989,0,4,4,2
U_478393,0,8,12,4
U_2491627,0,4,4,2
U_540068,0,12,15,6
U_4335390,0,4,4,2
U_2657765,0,4,6,2
U_7967451,0,4,4,2
U_3533563,0,4,3,2
U_7383030,0,4,3,2
U_8268107,0,4,5,2
U_8970558,0,4,5,2
U_9786696,0,4,3,2
U_9258206,0,4,6,2
U_10100934,0,4,3,2
U_9841667,0,4,3,2
U_2845982,0,4,5,2
U_591109,0,4,4,2
U_6703750,0,4,6,2
U_10652525,0,4,5,2
U_7783714,0,4,4,2
U_7152067,0,4,5,2
U_11354453,1,4,3,2
U_8210575,0,4,4,2
U_10000491,1,4,4,2
U_7034753,0,4,3,2
U_9189974,0,4,3,2
U_6885267,0,4,3,2
U_5251778,0,10,12,5
U_7594437,0,4,3,2
U_265793,0,8,11,4
U_571653,0,4,3,2
U_7138131,0,6,6,3
U_10610838,0,4,4,2
U_205333,0,8,9,4
U_3742241,0,4,3,2
U_5305744,0,6,7,3
U_10476896,0,4,6,2
U_162680,0,6,6,3
U_8401043,0,4,3,2
U_9142578,0,6,6,3
U_2598626,0,4,3,2
U_605743,0,4,3,2
U_7835283,0,4,5,2
U_8823658,0,6,9,3
U_728336,0,8,10,4
U_6018867,1,4,3,2
U_9143542,0,4,4,2
U_2926788,0,4,3,2
U_656928,1,4,5,2
U_10534480,0,4,4,2
U_4443066,1,6,6,3
U_7541489,0,4,3,2
U_2660129,0,12,15,6
U_8365119,0,4,4,2
U_8629342,0,4,4,2
U_2717837,0,4,3,2
U_6994273,0,4,5,2
U_7118403,0,4,3,2
U_6689835,0,4,6,2
U_8525105,0,4,4,2
U_7795424,0,4,3,2
U_8095191,0,4,3,2
U_8847481,0,4,3,2
U_8024601,0,4,3,2
U_648103,0,4,3,2
U_8109941,0,4,3,2
U_8109942,0,4,3,2
U_438539,0,12,16,6
U_727661,0,6,9,3
U_6727366,0,6,9,3
U_24590,0,4,4,2
U_8424861,0,4,3,2
U_9959092,0,4,3,2
U_782733,0,6,8,3
U_6815708,0,4,4,2
U_97178,0,4,3,2
U_7073288,0,6,6,3
U_7073284,1,6,9,3
U_9654078,0,4,5,2
U_9066088,1,6,7,3
U_9551714,1,6,7,3
U_8659397,0,4,4,2
U_6260886,0,4,3,2
U_2281434,0,4,5,2
U_8628657,0,6,9,3
U_7142452,0,4,4,2
U_1554051,0,4,4,2
U_3004690,0,4,4,2
U_4487606,1,6,7,3
U_9914895,0,4,3,2
U_6322021,0,4,6,2
U_9458464,1,4,4,2
U_6280507,0,4,4,2
U_9546688,1,4,3,2
U_7699320,0,4,6,2
U_2019307,0,4,5,2
U_6459168,0,4,4,2
U_8479624,0,4,4,2
U_8753132,0,4,4,2
U_305448,0,6,7,3
U_7135601,0,6,6,3
U_676160,0,4,3,2
U_11477302,0,4,5,2
U_1983460,0,4,3,2
U_8526365,0,4,4,2
U_9869468,2,4,3,2
U_7105213,0,4,3,2
U_6425999,0,4,3,2
U_2946252,0,6,9,3
U_7133157,0,4,4,2
U_9011223,0,4,6,2
U_2820665,0,4,3,2
U_9845228,0,6,7,3
U_9836505,0,4,3,2
U_466904,0,4,4,2
U_10862688,0,4,3,2
U_8353367,1,4,6,2
U_9543459,0,4,5,2
U_8411575,0,8,9,4
U_11644520,0,4,4,2
U_9939731,1,4,6,2
U_7788452,0,4,4,2
U_9532069,0,4,4,2
U_10379406,0,6,7,3
U_2827109,0,6,7,3
U_2945754,0,8,10,4
U_3126788,0,14,20,7
U_6675613,0,4,5,2
U_6854980,0,8,9,4
U_7749824,0,4,6,2
U_8107732,0,6,8,3
U_199692,0,10,12,5
U_199697,0,4,3,2
U_7099967,0,4,3,2
U_8168389,0,4,5,2
U_6070449,0,4,5,2
U_10144750,0,4,3,2
U_3793212,0,4,3,2
U_3793210,0,4,4,2
U_3793211,0,6,6,3
U_3025685,0,6,8,3
U_1579957,0,4,5,2
U_6636262,0,4,6,2
U_5895430,0,4,4,2
U_6922622,0,4,5,2
U_9113857,0,4,4,2
U_4321917,0,4,5,2
U_8354228,0,4,5,2
U_11488311,0,8,11,4
U_8866149,0,4,3,2
U_1781263,0,4,5,2
U_2904548,0,4,4,2
U_8434964,0,4,4,2
U_8594614,0,6,7,3
U_6842533,0,4,3,2
U_6629801,0,6,6,3
U_10767626,0,4,4,2
U_8853671,0,4,6,2
U_172408,0,4,6,2
U_6848912,0,4,3,2
U_9701178,0,4,4,2
U_742493,0,4,3,2
U_519072,0,8,11,4
U_3613653,0,4,3,2
U_6988220,0,4,4,2
U_8964335,0,4,3,2
U_2609646,0,4,4,2
U_325066,0,6,9,3
U_10614160,0,4,3,2
U_1084173,0,4,3,2
