user_id,num_recomendations,evaluate,matches
U_7086862,4,2,0
U_7086874,4,2,0
U_7086880,6,3,0
U_7086882,4,2,0
U_7086891,4,2,0
U_708697,6,3,0
U_7086971,4,2,0
U_7087015,6,3,0
U_7087365,4,2,0
U_7087639,4,2,0
U_7087682,10,5,0
U_708771,4,2,0
U_7087726,4,2,0
U_7087801,4,2,0
U_7088181,4,2,0
U_7088191,6,3,0
U_7088255,10,5,0
U_7088274,4,2,0
U_7088342,4,2,0
U_7088415,8,4,0
U_7088547,4,2,0
U_7088586,4,2,0
U_7088624,4,2,0
U_7088699,8,4,0
U_7088728,4,2,0
U_7088875,4,2,0
U_7088966,4,2,0
U_7089104,4,2,0
U_7089264,4,2,0
U_7089273,4,2,0
U_7089362,4,2,0
U_7089481,4,2,0
U_7089560,4,2,0
U_7089664,12,6,0
U_7089687,4,2,0
U_7089745,6,3,0
U_7089760,4,2,0
U_7089822,4,2,0
U_7089838,6,3,0
U_7089967,4,2,0
U_7090132,4,2,0
U_7090260,4,2,0
U_7090263,4,2,0
U_7090317,4,2,0
U_7090540,4,2,0
U_7090634,4,2,0
U_7090647,4,2,0
U_7090715,6,3,0
U_7090777,4,2,0
U_7090811,6,3,0
U_709082,4,2,0
U_7090833,4,2,0
U_7090848,4,2,0
U_7091056,4,2,0
U_7091111,6,3,0
U_7091147,6,3,0
U_7091194,4,2,0
U_7091229,4,2,0
U_7091247,4,2,0
U_7091254,4,2,0
U_7091409,4,2,0
U_709143,4,2,0
U_7091499,6,3,0
U_7091504,4,2,0
U_7091525,10,5,0
U_7091527,8,4,0
U_7092035,4,2,0
U_7092116,4,2,0
U_7092349,4,2,0
U_7092545,4,2,0
U_7092605,4,2,0
U_7092616,4,2,0
U_7092682,4,2,0
U_7092699,6,3,0
U_70928,4,2,0
U_7092822,4,2,0
U_7092989,4,2,0
U_7093167,4,2,0
U_7093269,6,3,0
U_709337,4,2,0
U_7093754,4,2,0
U_7093876,4,2,0
U_7094034,8,4,0
U_7094056,4,2,0
U_7094229,8,4,0
U_7094274,6,3,0
U_7094310,4,2,0
U_7094400,4,2,0
U_7094435,6,3,0
U_7094461,4,2,0
U_7094475,4,2,0
U_7094647,4,2,0
U_7094828,4,2,0
U_7094959,6,3,0
U_7095024,4,2,0
U_7095043,4,2,0
U_7095056,8,4,0
U_7095095,4,2,0
U_7095105,6,3,0
U_7095196,4,2,0
U_7095224,4,2,0
U_7095327,4,2,0
U_7095352,4,2,0
U_7095410,4,2,0
U_7095426,4,2,0
U_7095434,4,2,0
U_7095617,10,5,0
U_7095733,4,2,0
U_7095796,4,2,0
U_7095864,4,2,0
U_709606,8,4,0
U_7096226,6,3,0
U_7096340,4,2,0
U_7096342,4,2,0
U_7096529,4,2,0
U_7096708,6,3,0
U_7096793,8,4,0
U_7096925,4,2,0
U_7097022,4,2,0
U_7097049,4,2,0
U_7097191,6,3,0
U_7097571,4,2,0
U_7097763,4,2,0
U_7097808,4,2,0
U_7097873,4,2,0
U_7098043,4,2,0
U_709819,4,2,0
U_7098218,4,2,0
U_7098227,4,2,0
U_7098273,4,2,0
U_7098322,6,3,0
U_7098326,4,2,0
U_7098327,4,2,0
U_7098347,4,2,0
U_7098415,4,2,0
U_70985,6,3,0
U_7098570,4,2,0
U_7098594,4,2,0
U_7098700,4,2,0
U_7098822,4,2,0
U_7098910,4,2,0
U_7098925,6,3,0
U_7098941,4,2,0
U_709907,4,2,0
U_709935,4,2,0
U_7099392,4,2,0
U_7099469,4,2,0
U_7099498,4,2,0
U_7099651,6,3,0
U_70999,6,3,0
U_7099907,8,4,0
U_7099967,4,2,0
U_7100073,8,4,0
U_710015,4,2,0
U_7100201,4,2,0
U_7100294,10,5,0
U_7100479,4,2,0
U_7100495,12,6,0
U_7100619,4,2,0
U_7100705,4,2,0
U_7100824,4,2,0
U_7100842,4,2,0
U_7100845,8,4,0
U_7100976,4,2,0
U_7101232,20,10,0
U_7101269,4,2,0
U_7101410,4,2,0
U_7101492,4,2,0
U_7101676,4,2,0
U_7101700,4,2,0
U_7101774,4,2,0
U_7101780,4,2,0
U_7101790,4,2,0
U_7101828,6,3,0
U_7101836,4,2,0
U_7101868,4,2,0
U_7101897,6,3,0
U_710197,6,3,0
U_7102070,4,2,0
U_7102226,12,6,0
U_7102303,4,2,0
U_7102365,4,2,0
U_7102602,6,3,0
U_7102674,6,3,0
U_7102781,4,2,0
U_710302,6,3,0
U_7103025,4,2,0
U_7103091,4,2,0
U_7103221,6,3,0
U_7103382,4,2,0
U_7103388,6,3,0
U_7103415,4,2,0
U_7103425,4,2,0
U_7103524,6,3,0
U_7103568,4,2,0
U_7103674,4,2,0
U_7103704,4,2,0
U_710372,18,9,0
U_7103724,4,2,0
U_7103829,4,2,0
U_7103893,4,2,0
U_7103926,8,4,0
U_710406,4,2,0
U_7104076,4,2,0
U_7104150,6,3,0
U_7104162,4,2,0
U_7104343,10,5,0
U_7104354,4,2,0
U_7104499,4,2,0
U_7104525,4,2,0
U_7104581,4,2,0
U_7104640,6,3,0
U_710467,6,3,0
U_7104758,12,6,0
U_7104881,4,2,0
U_7105082,6,3,0
U_7105213,4,2,0
U_7105223,4,2,0
U_7105297,4,2,0
U_7105301,4,2,0
U_7105310,4,2,0
U_710537,4,2,0
U_710552,6,3,0
U_7105520,4,2,0
U_7105555,4,2,0
U_7105571,12,6,0
U_7105602,4,2,0
U_7105764,4,2,0
U_710580,6,3,0
U_7105824,4,2,0
U_7105999,4,2,0
U_710613,4,2,0
U_7106254,4,2,0
U_7106509,6,3,0
U_7106792,6,3,0
U_7106821,4,2,0
U_7107188,4,2,0
U_710723,4,2,0
U_7107240,4,2,0
U_710725,10,5,0
U_7107273,4,2,0
U_710731,4,2,0
U_7107321,4,2,0
U_7107343,6,3,0
U_7107593,4,2,0
U_7107766,4,2,0
U_7107860,4,2,0
U_7107949,4,2,0
U_7108048,4,2,0
U_7108144,4,2,0
U_7108231,4,2,0
U_7108264,4,2,0
U_7108313,4,2,0
U_7108325,6,3,0
U_7108365,4,2,0
U_7108425,4,2,0
U_7108436,4,2,0
U_7108480,6,3,0
U_7108772,6,3,0
U_7108790,4,2,0
U_7109075,4,2,0
U_7109142,4,2,0
U_7109246,4,2,0
U_7109253,6,3,0
U_7109297,4,2,0
U_7109501,6,3,0
U_710966,4,2,0
U_7109726,4,2,0
U_7109841,4,2,0
U_7109848,4,2,0
U_7109902,4,2,0
U_7110253,4,2,0
U_7110318,4,2,0
U_7110371,4,2,0
U_7110382,4,2,0
U_7110419,4,2,0
U_7110438,4,2,0
U_7110577,4,2,0
U_7110761,4,2,0
U_7110821,4,2,0
U_7110840,4,2,0
U_7110864,4,2,0
U_7111065,4,2,0
U_7111248,6,3,0
U_7111285,4,2,0
U_7111542,8,4,0
U_7111666,4,2,0
U_7111671,4,2,0
U_7111703,4,2,0
U_7111778,4,2,0
U_7111787,6,3,0
U_7111817,4,2,0
U_7111863,4,2,0
U_7111868,4,2,0
U_7111996,8,4,0
U_7111999,6,3,0
U_7112039,4,2,0
U_7112069,4,2,0
U_7112072,4,2,0
U_7112094,4,2,0
U_7112160,4,2,0
U_7112165,8,4,0
U_711217,4,2,0
U_7112180,4,2,0
U_7112330,6,3,0
U_7112379,10,5,0
U_7112533,4,2,0
U_7112592,6,3,0
U_7112594,8,4,0
U_7112659,4,2,0
U_7112761,4,2,0
U_7112858,4,2,0
U_7112876,8,4,0
U_7112933,4,2,0
U_7113044,4,2,0
U_7113049,6,3,0
U_71132,10,5,0
U_7113392,4,2,0
U_7113394,4,2,0
U_7113425,4,2,0
U_7113463,4,2,0
U_7113623,4,2,0
U_7113631,4,2,0
U_7114397,4,2,0
U_7114403,4,2,0
U_711453,4,2,0
U_7114702,4,2,0
U_7114802,4,2,0
U_7114805,4,2,0
U_7114822,4,2,0
U_7115035,8,4,0
U_711540,6,3,0
U_7115406,4,2,0
U_7115475,4,2,0
U_7115595,6,3,0
U_7115601,10,5,0
U_7115729,4,2,0
U_7115784,4,2,0
U_7115927,4,2,0
U_7115961,4,2,0
U_7115996,4,2,0
U_7116200,4,2,0
U_7116322,4,2,0
U_7116344,4,2,0
U_7116349,4,2,0
U_7116365,4,2,0
U_7116412,4,2,0
U_7116588,4,2,0
U_7116612,4,2,0
U_7116693,4,2,0
U_7116738,6,3,0
U_7116805,4,2,0
U_7116843,4,2,0
U_7116948,4,2,0
U_7116990,4,2,0
U_7117003,4,2,0
U_7117008,6,3,0
U_7117051,4,2,0
U_7117167,4,2,0
U_7117273,4,2,0
U_7117399,6,3,0
U_7117404,4,2,0
U_7117444,4,2,0
U_7117458,4,2,0
U_7117542,4,2,0
U_7117553,4,2,0
U_7117635,4,2,0
U_7117653,6,3,0
U_7117666,4,2,0
U_7117819,4,2,0
U_711782,4,2,0
U_7117845,8,4,0
U_7117857,4,2,0
U_7117921,4,2,0
U_7117952,4,2,0
U_7117953,6,3,0
U_711796,4,2,0
U_7117993,4,2,0
U_711810,4,2,0
U_7118189,4,2,0
U_7118201,4,2,0
U_7118358,4,2,0
U_7118370,6,3,0
U_7118382,8,4,0
U_7118388,4,2,0
U_7118403,4,2,0
U_7118441,4,2,0
U_711846,6,3,0
U_7118511,4,2,0
U_7118611,4,2,0
U_7118661,4,2,0
U_7118909,6,3,0
U_7118973,4,2,0
U_7119078,4,2,0
U_7119093,4,2,0
U_7119230,12,6,0
U_7119265,4,2,0
U_711943,4,2,0
U_7119450,4,2,0
U_7119478,4,2,0
U_7119523,6,3,0
U_7119537,4,2,0
U_7119545,4,2,0
U_7119596,10,5,0
U_7119603,6,3,0
U_7119635,4,2,0
U_7119675,4,2,0
U_711971,4,2,0
U_7119913,6,3,0
U_7119921,4,2,0
U_7120261,4,2,0
U_7120318,4,2,0
U_7120337,4,2,0
U_7120665,4,2,0
U_7120689,4,2,0
U_7120706,4,2,0
U_712090,4,2,0
U_7120994,4,2,0
U_7121092,4,2,0
U_712115,4,2,0
U_7121235,8,4,0
U_7121326,10,5,0
U_7121400,4,2,0
U_7121452,4,2,0
U_7121575,6,3,0
U_7121589,4,2,0
U_7121786,4,2,0
U_7121844,6,3,0
U_712191,4,2,0
U_7121957,4,2,0
U_7121963,4,2,0
U_712227,4,2,0
U_7122329,4,2,0
U_7122389,4,2,0
U_7122414,4,2,0
U_712245,6,3,0
U_7122489,8,4,0
U_7122521,4,2,0
U_7122543,4,2,0
U_7122566,6,3,0
U_7122686,6,3,0
U_7122962,4,2,0
U_7123,4,2,0
U_7123216,4,2,0
U_7123295,8,4,0
U_7123344,4,2,0
U_7123372,6,3,0
U_7123462,4,2,0
U_712357,4,2,0
U_7123611,4,2,0
U_7123840,4,2,0
U_7123890,4,2,0
U_712441,8,4,0
U_7124497,4,2,0
U_7124571,4,2,0
U_7124702,4,2,0
U_7124727,4,2,0
U_7125109,4,2,0
U_7125116,6,3,0
U_7125161,6,3,0
U_71259,8,4,0
U_712604,6,3,0
U_7126279,4,2,0
U_7126293,4,2,0
U_7126320,6,3,0
U_7126364,8,4,0
U_7126547,10,5,0
U_7126575,4,2,0
U_7126610,10,5,0
U_712672,6,3,0
U_7127048,4,2,0
U_7127091,4,2,0
U_7127129,4,2,0
U_7127463,4,2,0
U_7127520,8,4,0
U_7127531,4,2,0
U_7127697,4,2,0
U_7127746,8,4,0
U_7127753,4,2,0
U_7127844,4,2,0
U_712791,10,5,0
U_7127921,6,3,0
U_7127947,4,2,0
U_712805,18,9,0
U_7129111,4,2,0
U_712926,4,2,0
U_7129372,4,2,0
U_712940,4,2,0
U_7129527,4,2,0
U_7129591,4,2,0
U_7129608,4,2,0
U_7129655,4,2,0
U_7129724,4,2,0
U_7129736,4,2,0
U_7129854,4,2,0
U_7129865,4,2,0
U_7129875,4,2,0
U_7129959,4,2,0
U_7129990,4,2,0
U_7130130,4,2,0
U_7130243,6,3,0
U_7130313,4,2,0
U_7130428,4,2,0
U_7130520,4,2,0
U_7130591,6,3,0
U_713061,4,2,0
U_7130665,4,2,0
U_7130698,4,2,0
U_7130861,4,2,0
U_7130948,4,2,0
U_7131039,4,2,0
U_7131040,4,2,0
U_713112,4,2,0
U_7131125,6,3,0
U_7131135,4,2,0
U_7131242,4,2,0
U_7131369,4,2,0
U_7131400,4,2,0
U_7131404,4,2,0
U_7131535,4,2,0
U_7131565,4,2,0
U_7131764,4,2,0
U_7131821,4,2,0
U_7131834,10,5,0
U_7132063,4,2,0
U_7132068,4,2,0
U_7132082,4,2,0
U_7132157,12,6,0
U_713217,4,2,0
U_7132184,4,2,0
U_7132220,4,2,0
U_7132313,4,2,0
U_7132326,4,2,0
U_7132354,10,5,0
U_7132514,4,2,0
U_7132529,4,2,0
U_7132711,4,2,0
U_7132730,4,2,0
U_7132732,10,5,0
U_7132751,14,7,0
U_7132766,4,2,0
U_7132791,4,2,0
U_7133004,4,2,0
U_7133126,4,2,0
U_7133137,4,2,0
U_7133147,6,3,0
U_7133157,4,2,0
U_7133270,4,2,0
U_7133356,6,3,0
U_7133361,6,3,0
U_7133367,4,2,0
U_7133526,6,3,0
U_7133567,4,2,0
U_7133621,20,10,0
U_7133731,4,2,0
U_7133738,4,2,0
U_7133761,8,4,0
U_7133880,4,2,0
U_7133957,4,2,0
U_7134008,4,2,0
U_7134224,4,2,0
U_7134418,4,2,0
U_7134422,4,2,0
U_7134423,6,3,0
U_7134439,6,3,0
U_7134667,4,2,0
U_7134710,4,2,0
U_7134727,4,2,0
U_7135092,6,3,0
U_7135189,4,2,0
U_713529,4,2,0
U_7135419,4,2,0
U_7135450,4,2,0
U_7135522,4,2,0
U_7135562,4,2,0
U_7135601,6,3,0
U_7135647,4,2,0
U_7135736,4,2,0
U_7135829,4,2,0
U_7135839,4,2,0
U_7136018,4,2,0
U_7136255,4,2,0
U_7136279,4,2,0
U_713635,4,2,0
U_7136391,4,2,0
U_7136550,4,2,0
U_7136574,6,3,0
U_7136598,4,2,0
U_7136602,4,2,0
U_7136663,6,3,0
U_7136719,6,3,0
U_7136733,6,3,0
U_71370,4,2,0
U_7137178,12,6,0
U_7137200,4,2,0
U_7137263,6,3,0
U_7137416,4,2,0
U_7137618,4,2,0
U_7137625,10,5,0
U_7137693,4,2,0
U_7138020,4,2,0
U_7138084,4,2,0
U_7138131,6,3,0
U_7138145,10,5,0
U_7138188,4,2,0
U_7138206,6,3,0
U_7138332,4,2,0
U_7138379,8,4,0
U_7138526,4,2,0
U_7138578,4,2,0
U_7138748,4,2,0
U_7138813,6,3,0
U_7138852,4,2,0
U_713887,4,2,0
U_7138999,4,2,0
U_7139031,6,3,0
U_7139103,10,5,0
U_7139181,6,3,0
U_7139283,8,4,0
U_7139310,4,2,0
U_7139325,4,2,0
U_7139364,4,2,0
U_7139390,4,2,0
U_7139405,4,2,0
U_7139418,4,2,0
U_713946,4,2,0
U_7139498,4,2,0
U_7139804,4,2,0
U_713983,6,3,0
U_7139898,4,2,0
U_7139940,4,2,0
U_7139959,8,4,0
U_7140103,4,2,0
U_7140378,4,2,0
U_7140489,24,38,0
U_7140495,4,2,0
U_7140586,4,2,0
U_7140665,4,2,0
U_7140693,6,3,0
U_7140702,4,2,0
U_7140758,4,2,0
U_7140829,4,2,0
U_7140918,4,2,0
U_7141030,4,2,0
U_7141044,6,3,0
U_7141056,4,2,0
U_7141064,8,4,0
U_7141301,4,2,0
U_7141309,6,3,0
U_7141496,4,2,0
U_7141504,4,2,0
U_7141525,4,2,0
U_7141552,4,2,0
U_7141628,8,4,0
U_7141726,4,2,0
U_7141836,4,2,0
U_7141954,4,2,0
U_7142025,4,2,0
U_7142113,4,2,0
U_714212,6,3,0
U_7142259,4,2,0
U_7142452,4,2,0
U_7142486,4,2,0
U_7142529,4,2,0
U_7142561,10,5,0
U_7142634,4,2,0
U_7142685,4,2,0
U_7142706,4,2,0
U_7143079,8,4,0
U_7143484,4,2,0
U_7143502,4,2,0
U_7143540,4,2,0
U_7143662,6,3,0
U_7143686,4,2,0
U_7143709,4,2,0
U_714371,8,4,0
U_7143732,4,2,0
U_7143762,4,2,0
U_7143791,6,3,0
U_7143797,4,2,0
U_7143811,4,2,0
U_7143912,8,4,0
U_7143946,6,3,0
U_7143999,4,2,0
U_7144034,8,4,0
U_7144045,4,2,0
U_7144132,6,3,0
U_7144183,4,2,0
U_7144234,4,2,0
U_7144419,4,2,0
U_714447,4,2,0
U_7144471,4,2,0
U_7144554,6,3,0
U_7144586,4,2,0
U_7144588,4,2,0
U_7144624,4,2,0
U_7144650,4,2,0
U_7144696,4,2,0
U_7144728,8,4,0
U_7144966,10,5,0
U_7145028,4,2,0
U_7145127,4,2,0
U_7145226,4,2,0
U_7145567,6,3,0
U_7145688,4,2,0
U_7146258,4,2,0
U_7146398,4,2,0
U_7146410,4,2,0
U_7146432,4,2,0
U_7146927,4,2,0
U_7146952,6,3,0
U_7147094,4,2,0
U_7147165,4,2,0
U_7147167,4,2,0
U_7147290,4,2,0
U_7147344,4,2,0
U_7147475,4,2,0
U_7147495,8,4,0
U_7147722,4,2,0
U_7147805,4,2,0
U_7147972,4,2,0
U_7148038,4,2,0
U_7148343,4,2,0
U_7148363,10,5,0
U_7148426,4,2,0
U_7148495,4,2,0
U_7148523,4,2,0
U_7148633,4,2,0
U_7148848,4,2,0
U_7148892,4,2,0
U_7149164,4,2,0
U_7149204,4,2,0
U_7149228,4,2,0
U_7149786,4,2,0
U_7149801,6,3,0
U_7149828,4,2,0
U_7149926,4,2,0
U_7149934,4,2,0
U_7150008,4,2,0
U_7150182,4,2,0
U_7150196,4,2,0
U_7150300,4,2,0
U_7150347,6,3,0
U_7150348,8,4,0
U_7150390,4,2,0
U_7150498,4,2,0
U_7150508,4,2,0
U_7150543,4,2,0
U_7150575,6,3,0
U_7150581,4,2,0
U_7150672,4,2,0
U_7150677,6,3,0
U_7150714,4,2,0
U_7150738,4,2,0
U_715076,6,3,0
U_7150845,6,3,0
U_7151090,8,4,0
U_7151171,4,2,0
U_715122,4,2,0
U_7151272,4,2,0
U_7151372,4,2,0
U_7151385,4,2,0
U_7151448,4,2,0
U_7151575,6,3,0
U_7151613,4,2,0
U_7151621,4,2,0
U_7151911,4,2,0
U_7151961,4,2,0
U_7151979,4,2,0
U_7152067,4,2,0
U_7152083,4,2,0
U_7152443,4,2,0
U_7152447,4,2,0
U_7152750,6,3,0
U_7152759,4,2,0
U_7152819,4,2,0
U_7152892,8,4,0
U_7153259,4,2,0
U_7153272,6,3,0
U_7153294,4,2,0
U_7153326,4,2,0
U_7153487,4,2,0
U_7153765,4,2,0
U_7153821,4,2,0
U_7153825,8,4,0
U_7153841,4,2,0
U_7154009,10,5,0
U_7154039,4,2,0
U_7154062,4,2,0
U_7154155,4,2,0
U_7154274,4,2,0
U_7154415,6,3,0
U_7154496,6,3,0
U_7154555,4,2,0
U_7154582,4,2,0
U_7154709,4,2,0
U_7155127,4,2,0
U_7155140,6,3,0
U_7155197,4,2,0
U_7155244,4,2,0
U_7155291,4,2,0
U_7155363,4,2,0
U_7155390,4,2,0
U_7155558,4,2,0
U_7155640,4,2,0
U_7155650,4,2,0
U_7155698,4,2,0
U_7155709,8,4,0
U_715578,8,4,0
U_7155868,4,2,0
U_7155993,4,2,0
U_7156076,4,2,0
U_7156105,4,2,0
U_7156127,4,2,0
U_7156240,4,2,0
U_7156282,4,2,0
U_7156564,4,2,0
U_7156565,4,2,0
U_7156651,4,2,0
U_7156724,10,5,0
U_7156741,4,2,0
U_7156769,6,3,0
U_7156813,4,2,0
U_7156989,4,2,0
U_7157037,4,2,0
U_7157083,4,2,0
U_7157092,4,2,0
U_7157093,4,2,0
U_7157318,4,2,0
U_7157384,4,2,0
U_7157573,6,3,0
U_7157591,8,4,0
U_7157638,6,3,0
U_7157645,4,2,0
U_7157748,4,2,0
U_7157822,6,3,0
U_7157823,4,2,0
U_7157839,4,2,0
U_7157955,6,3,0
U_7157968,4,2,0
U_7158002,4,2,0
U_7158043,4,2,0
U_7158119,4,2,0
U_7158269,4,2,0
U_7158446,4,2,0
U_7158466,4,2,0
U_715898,14,7,0
U_716051,4,2,0
U_716074,4,2,0
U_716340,4,2,0
U_716466,6,3,0
U_716544,4,2,0
U_716749,4,2,0
U_716953,6,3,0
U_716961,4,2,0
U_7170,14,7,0
U_717050,4,2,0
U_717051,4,2,0
U_7170848,4,2,0
U_717089,4,2,0
U_7170910,4,2,0
U_7170911,4,2,0
U_7170937,4,2,0
U_7171019,8,4,0
U_7171254,4,2,0
U_717126,4,2,0
U_7171356,6,3,0
U_7171433,4,2,0
U_7171447,4,2,0
U_7171479,4,2,0
U_7171540,4,2,0
U_7171590,4,2,0
U_7171773,4,2,0
U_7171788,8,4,0
U_7172044,4,2,0
U_7172063,4,2,0
U_717230,4,2,0
U_7172331,4,2,0
U_7172438,4,2,0
U_7172577,4,2,0
U_7172755,6,3,0
U_7172778,4,2,0
U_7172821,4,2,0
U_7172851,8,4,0
U_7172907,4,2,0
U_7172984,4,2,0
U_7173224,4,2,0
U_7173241,6,3,0
U_7173677,4,2,0
U_7173906,4,2,0
U_7173957,4,2,0
U_7173991,4,2,0
U_7174120,4,2,0
U_7174166,4,2,0
U_7174198,4,2,0
U_7174200,6,3,0
U_7174382,6,3,0
U_717444,6,3,0
U_7174483,4,2,0
U_7174506,16,8,0
U_7174585,4,2,0
U_7174684,4,2,0
U_7174728,4,2,0
U_7174755,4,2,0
U_7174815,4,2,0
U_7174881,4,2,0
U_717492,6,3,0
U_7174932,4,2,0
U_717533,4,2,0
U_7175359,4,2,0
U_7175421,4,2,0
U_7175537,4,2,0
U_7175649,4,2,0
U_7175663,4,2,0
U_7175682,4,2,0
U_7176139,4,2,0
U_7176237,4,2,0
U_7176427,4,2,0
U_7176538,4,2,0
U_7176820,4,2,0
U_7176876,4,2,0
U_7177008,6,3,0
U_7177012,4,2,0
U_717706,4,2,0
U_7177072,4,2,0
U_7177095,4,2,0
U_7177246,8,4,0
U_7177300,4,2,0
U_7177422,6,3,0
U_7177433,4,2,0
U_7177465,4,2,0
U_717752,4,2,0
U_7177658,6,3,0
U_7177888,4,2,0
U_7177995,4,2,0
U_7178032,4,2,0
U_7178135,4,2,0
U_7178154,4,2,0
U_7178195,4,2,0
U_7178212,12,6,0
U_7178284,4,2,0
U_7178296,4,2,0
U_7178312,8,4,0
U_7178333,4,2,0
U_7178344,4,2,0
U_7178369,6,3,0
U_7178428,4,2,0
U_7178448,6,3,0
U_7178506,4,2,0
U_7178617,4,2,0
U_7178639,4,2,0
U_7178711,4,2,0
U_7178784,4,2,0
U_7178814,4,2,0
U_7178922,6,3,0
U_7179020,4,2,0
U_7179061,8,4,0
U_7179144,8,4,0
U_7179191,4,2,0
U_7179223,6,3,0
U_7179249,4,2,0
U_7179432,6,3,0
U_717949,6,3,0
U_7179492,8,4,0
U_7179502,4,2,0
U_7179534,4,2,0
U_7179648,4,2,0
U_717979,4,2,0
U_7179931,4,2,0
U_7180078,4,2,0
U_7180099,4,2,0
U_7180116,4,2,0
U_7180180,4,2,0
U_7180267,4,2,0
U_718034,4,2,0
U_7180399,6,3,0
U_7180470,4,2,0
U_7180474,4,2,0
U_7180528,4,2,0
U_7180538,4,2,0
U_7180562,4,2,0
U_7180645,4,2,0
U_7180737,6,3,0
U_7180752,6,3,0
U_7180766,4,2,0
U_7180834,4,2,0
U_7181054,4,2,0
U_7181191,4,2,0
U_7181203,4,2,0
U_7181268,4,2,0
U_7181410,4,2,0
U_7181645,4,2,0
U_718180,4,2,0
U_7181811,6,3,0
U_7182260,4,2,0
U_7182492,6,3,0
U_71825,4,2,0
U_7182506,4,2,0
U_7182550,4,2,0
U_7182608,4,2,0
U_7182770,4,2,0
U_7182771,4,2,0
U_718286,6,3,0
U_7182900,4,2,0
U_7183047,4,2,0
U_7183093,6,3,0
U_7183143,6,3,0
U_718340,6,3,0
U_7183470,4,2,0
U_7183511,4,2,0
U_7183660,6,3,0
U_7183697,6,3,0
U_718372,4,2,0
U_7183759,4,2,0
U_71838,4,2,0
U_7183858,4,2,0
U_7183958,4,2,0
U_7184044,4,2,0
U_7184109,4,2,0
U_7184146,4,2,0
U_7184148,4,2,0
U_7184269,4,2,0
U_7184321,4,2,0
U_7184331,4,2,0
U_7184451,4,2,0
U_7184503,4,2,0
U_7184509,6,3,0
U_7184674,6,3,0
U_7184949,4,2,0
U_7184961,4,2,0
U_7185021,4,2,0
U_7185155,6,3,0
U_7185207,4,2,0
U_7185216,4,2,0
U_7185230,4,2,0
U_7185266,4,2,0
U_7185282,8,4,0
U_7185393,4,2,0
U_7185431,12,6,0
U_718544,4,2,0
U_7185462,4,2,0
U_7185496,4,2,0
U_7185563,4,2,0
U_7185591,4,2,0
U_71856,4,2,0
U_718584,4,2,0
U_7185949,4,2,0
U_7186370,4,2,0
U_7186512,4,2,0
U_7186693,6,3,0
U_7186724,4,2,0
U_7186808,6,3,0
U_7186885,4,2,0
U_7186911,4,2,0
U_718696,4,2,0
U_7186998,4,2,0
U_7187102,4,2,0
U_7187211,8,4,0
U_7187273,10,5,0
U_718737,4,2,0
U_7187412,4,2,0
U_7187439,4,2,0
U_7187609,4,2,0
U_7187857,4,2,0
U_7187913,4,2,0
U_7187956,6,3,0
U_7188010,6,3,0
U_7188021,8,4,0
U_7188045,4,2,0
U_7188319,6,3,0
U_7188350,4,2,0
U_7188481,4,2,0
U_7188498,4,2,0
U_7188499,4,2,0
U_7188653,4,2,0
U_7188714,4,2,0
U_7188730,4,2,0
U_7188740,4,2,0
U_7188773,4,2,0
U_7188775,6,3,0
U_7188824,4,2,0
U_7189338,4,2,0
U_7189751,4,2,0
U_7190265,4,2,0
U_719036,14,7,0
U_71904,6,3,0
U_7191463,6,3,0
U_7191830,4,2,0
U_719241,4,2,0
U_7192906,8,4,0
U_7193050,4,2,0
U_7193142,4,2,0
U_7193322,4,2,0
U_7193418,4,2,0
U_7193560,4,2,0
U_7193585,6,3,0
U_7193607,4,2,0
U_7193685,6,3,0
U_7193697,4,2,0
U_7193809,4,2,0
U_7193835,4,2,0
U_7194121,4,2,0
U_719414,4,2,0
U_7194142,6,3,0
U_7194245,4,2,0
U_7194273,4,2,0
U_7194310,6,3,0
U_7194508,4,2,0
U_7194582,4,2,0
U_7194613,4,2,0
U_7194673,4,2,0
U_7194825,6,3,0
U_7194865,6,3,0
U_7195202,4,2,0
U_719524,4,2,0
U_7195324,4,2,0
U_7195336,6,3,0
U_719553,4,2,0
U_7195744,4,2,0
U_7196113,6,3,0
U_7196431,4,2,0
U_7196513,4,2,0
U_7196632,4,2,0
U_7196777,4,2,0
U_7196872,4,2,0
U_7197546,8,4,0
U_7197582,4,2,0
U_7197699,4,2,0
U_7197825,4,2,0
U_7197847,4,2,0
U_7198007,4,2,0
U_7198017,4,2,0
U_7198321,4,2,0
U_7198391,4,2,0
U_7198419,6,3,0
U_7198475,4,2,0
U_7198518,4,2,0
U_7198531,4,2,0
U_7198722,6,3,0
U_7198752,6,3,0
U_7198757,6,3,0
U_7198825,4,2,0
U_7198833,4,2,0
U_7198917,4,2,0
U_7199036,4,2,0
U_7199118,4,2,0
U_7199215,4,2,0
U_7199216,6,3,0
U_7199341,4,2,0
U_7199419,4,2,0
U_7199479,4,2,0
U_7199588,4,2,0
U_7199738,4,2,0
U_7199802,4,2,0
U_7199813,4,2,0
U_7199816,4,2,0
U_7200047,4,2,0
U_7200333,4,2,0
U_7200465,4,2,0
U_7200799,4,2,0
U_7200937,4,2,0
U_7201184,4,2,0
U_7201198,4,2,0
U_7201244,4,2,0
U_7201390,4,2,0
U_7201413,4,2,0
U_7201434,4,2,0
U_7201521,4,2,0
U_7201523,4,2,0
U_7201724,4,2,0
U_7201783,8,4,0
U_7201846,4,2,0
U_7201849,4,2,0
